Distance,Intensity
2.1,0.023130647
2.05,0.023954451
2,0.025230769
1.9,0.027384615
1.8,0.030153846
1.7,0.032923077
1.6,0.035846154
1.5,0.043445772
1.4,0.049241519
1.3,0.055501672
1.2,0.063385093
1.1,0.072270664
1,0.083478261
0.9,0.096619685
0.8,0.113628763
0.7,0.132952699
0.6,0.156920688
0.5,0.187078356
0.4,0.224957
0.3,0.2759914
0.25,0.301587302
0.2,0.378893932
0.15,0.428571429
0.1,0.590289147
0.05,0.816340712
0,1
